map1.txt
1.81363,1.72887,2.13346,3.16686,4.45287,
1.81432,1.71165,2.12556,3.18908,4.43818,
1.80316,1.70091,2.11909,3.18984,4.43011,
1.78903,1.6911,2.10182,3.18341,4.42733,
1.77593,1.68713,2.09193,3.19665,4.44001,
1.7603,1.67751,2.07643,3.22606,4.45309,
1.74757,1.66657,2.06303,3.22352,4.464,
1.74175,1.65863,2.04969,3.23219,4.45264,
1.72744,1.64839,2.03254,3.24434,4.46405,
1.71293,1.63933,2.01293,3.24682,4.47308,
1.70116,1.632,2.00804,3.26067,4.46668,
1.69812,1.62151,1.9989,3.26329,4.45585,
1.70814,1.61133,1.98616,3.26689,4.46353,
1.69886,1.59796,1.9825,3.27161,4.46262,
1.69207,1.6011,1.96753,3.27104,4.47305,
1.68953,1.61128,1.95706,3.28561,4.47366,
1.69085,1.60698,1.93828,3.29519,4.46739,
1.68317,1.59461,1.91938,3.29901,4.46293,
1.67482,1.58914,1.91032,3.30724,4.46808,
1.66724,1.58392,1.90403,3.30504,4.47407,
1.65384,1.57492,1.88974,3.29592,4.47025,
1.63781,1.55937,1.8873,3.31393,4.464,
1.63455,1.55639,1.88167,3.30952,4.46479,
1.62363,1.55159,1.866,3.32527,4.46303,
1.61841,1.55486,1.85385,3.33118,4.46596,
1.6166,1.55912,1.84307,3.33245,4.46682,
1.60472,1.5636,1.82924,3.3323,4.47094,
1.59556,1.56426,1.81869,3.33576,4.47153,
1.59266,1.55983,1.80382,3.34431,4.46976,
1.58132,1.55588,1.78634,3.34103,4.47083,
1.57878,1.55367,1.77263,3.34603,4.46371,
1.56684,1.54002,1.76438,3.3404,4.47768,
1.56264,1.54018,1.74981,3.33641,4.48213,
1.55481,1.53639,1.73618,3.34926,4.48389,
1.54938,1.52349,1.73006,3.34594,4.47541,
1.53485,1.51333,1.71764,3.34317,4.48975,
1.52885,1.5131,1.70592,3.3479,4.50438,
1.52692,1.50789,1.69836,3.37104,4.50581,
1.52252,1.51633,1.69153,3.39709,4.50243,
1.51025,1.51367,1.68496,3.40478,4.50499,
1.49841,1.52439,1.67076,3.42342,4.52045,
1.50469,1.51699,1.66433,3.43857,4.51531,
1.49755,1.52803,1.64795,3.44927,4.51239,
1.50038,1.51977,1.63257,3.45401,4.51322,
1.50182,1.50814,1.62049,3.45737,4.50357,
1.49435,1.516,1.61633,3.47857,4.50167,
1.51427,1.51795,1.60537,3.49639,4.50585,
1.53198,1.53681,1.59423,3.52365,4.50522,
1.53895,1.53426,1.59966,3.5509,4.5178,
1.55291,1.52007,1.59841,3.572,4.51288,
1.56526,1.52087,1.59624,3.59861,4.51001,
1.5942,1.51929,1.58774,3.60788,4.52674,
1.58573,1.50733,1.57663,3.61877,4.53583,
1.59408,1.50538,1.56791,3.62915,4.53495,
1.59536,1.50956,1.56152,3.64074,4.53218,
1.61373,1.49508,1.55317,3.65966,4.54883,
1.62772,1.50582,1.54682,3.67313,4.56563,
1.62815,1.51973,1.54718,3.69822,4.5773,
1.66292,1.52279,1.53301,3.71135,4.58933,
1.69515,1.52558,1.52647,3.71913,4.58463,
1.71282,1.5398,1.51244,3.74363,4.59305,
1.73233,1.52657,1.5287,3.76651,4.58644,
1.75427,1.52145,1.52456,3.76979,4.5755,
1.76524,1.50775,1.52244,3.77587,4.56227,
1.76584,1.50625,1.53092,3.78162,4.55926,
1.76642,1.50478,1.53931,3.78732,4.55628,
1.77513,1.50258,1.54354,3.80012,4.56266,
1.77562,1.50113,1.55181,3.80563,4.55965,
1.80588,1.44066,1.88013,4.02677,4.44672,
1.79369,1.42722,1.89155,4.04219,4.43186,
1.79375,1.42723,1.89232,4.04273,4.43206,
1.7938,1.42725,1.89309,4.04326,4.43226,
1.79385,1.42726,1.89384,4.04379,4.43245,
1.7939,1.42727,1.89459,4.04431,4.43264,
1.80118,1.42952,1.90647,4.05325,4.43817,
1.80357,1.42618,1.91179,4.06127,4.44205,
1.80637,1.4227,1.91967,4.07591,4.43277,
1.8063,1.42276,1.92016,4.07611,4.43296,
1.80662,1.42104,1.93017,4.08302,4.42887,
1.84255,1.40941,1.95448,4.09887,4.44541,
1.83791,1.44087,1.9664,4.09831,4.46603,
1.79888,1.42855,1.96857,4.09599,4.45165,
1.82638,1.38954,2.14209,4.22844,4.39157,
1.83336,1.39448,2.14071,4.23022,4.37472,
1.87043,1.35055,2.33826,4.38339,4.30315,
1.85773,1.34443,2.36076,4.3695,4.30379,
1.846,1.34759,2.37139,4.35929,4.29684,
1.85108,1.35035,2.37047,4.35704,4.27806,
1.82458,1.35848,2.37063,4.35138,4.26156,
1.87165,1.24935,2.93713,4.74081,4.05136,
1.86928,1.25159,2.94524,4.75409,4.04192,
1.87112,1.26152,2.97299,4.74814,4.02877,
1.87368,1.26601,2.99687,4.76114,4.02298,
1.87056,1.26941,2.99729,4.7637,4.02163,
1.87536,1.2723,2.99701,4.75839,4.00151,
1.84847,1.27939,3.02588,4.75154,3.99115,
1.8517,1.29209,3.0323,4.74848,3.9915,
1.86358,1.30317,3.04548,4.75827,3.99104,
1.87412,1.31434,3.04908,4.75061,3.97915,
1.868,1.32196,3.05534,4.74818,3.96112,
1.85234,1.31519,3.06926,4.7561,3.95831,
1.85173,1.31272,3.0802,4.74276,3.9436,
1.86118,1.31234,3.10165,4.73697,3.94301,
1.86609,1.30959,3.10903,4.72783,3.9354,
1.87399,1.31207,3.12654,4.72799,3.9369,
1.87067,1.30559,3.14565,4.72314,3.92355,
1.84936,1.31211,3.17374,4.73372,3.90501,
1.859,1.31913,3.19166,4.73056,3.91275,
1.85913,1.31712,3.21005,4.7187,3.89475,
1.85496,1.32002,3.21502,4.71815,3.88923,
1.84965,1.32069,3.21578,4.7124,3.88621,
1.85748,1.33134,3.24815,4.70877,3.87786,
1.81277,1.34032,3.27951,4.69571,3.89499,
1.80026,1.34052,3.30024,4.68093,3.87972,
1.8159,1.35062,3.32217,4.66821,3.88431,
1.80776,1.36345,3.34447,4.65847,3.90456,
1.80202,1.37628,3.36099,4.64277,3.92442,
1.80257,1.38722,3.36872,4.6382,3.91305,
1.81894,1.39479,3.39527,4.62819,3.91821,
1.82345,1.40541,3.3866,4.62055,3.92086,
1.82287,1.41025,3.3847,4.60704,3.92124,
1.83747,1.42161,3.37071,4.59095,3.90321,
1.83984,1.4352,3.38814,4.5887,3.90083,
1.85702,1.44581,3.40111,4.57774,3.90952,
1.85929,1.44979,3.40169,4.57083,3.90071,
1.86698,1.45389,3.39032,4.56125,3.89421,
1.86785,1.45653,3.39932,4.54973,3.89662,
1.86031,1.46531,3.39814,4.53692,3.89922,
1.86833,1.47301,3.41741,4.52318,3.89537,
1.87206,1.47135,3.43112,4.50856,3.88685,
1.86273,1.48151,3.43844,4.49742,3.88016,
1.87208,1.49522,3.44587,4.47939,3.88257,
1.86943,1.5051,3.43056,4.46355,3.86087,
1.85706,1.50823,3.447,4.45446,3.84989,
1.86077,1.5159,3.43814,4.43723,3.84871,
1.85524,1.52801,3.44078,4.43738,3.84002,
1.85112,1.52264,3.45014,4.42901,3.82455,
1.84569,1.52286,3.43677,4.41966,3.80739,
1.83469,1.52783,3.44917,4.41199,3.78341,
1.82234,1.54187,3.43683,4.3955,3.77076,
1.82104,1.55579,3.43219,4.3832,3.77142,
1.79642,1.56731,3.44735,4.37183,3.75758,
1.796,1.57744,3.45104,4.36799,3.73967,
1.79996,1.59041,3.46633,4.36706,3.73353,
1.78864,1.60565,3.46374,4.38546,3.72829,
1.77492,1.61407,3.46411,4.39301,3.7271,
1.7543,1.62711,3.46163,4.39343,3.70989,
1.74454,1.63018,3.46517,4.38247,3.687,
1.74948,1.6431,3.4722,4.39009,3.68276,
1.74204,1.65259,3.47507,4.39458,3.68017,
1.73789,1.66568,3.50001,4.38627,3.66935,
1.71979,1.67896,3.50569,4.36811,3.65843,
1.71265,1.69524,3.50584,4.36117,3.65661,
1.70837,1.69072,3.51059,4.34238,3.64882,
1.70284,1.69257,3.50888,4.33935,3.6393,
1.69369,1.69938,3.51133,4.32503,3.63707,
1.66709,1.71541,3.52154,4.34765,3.63751,
1.66544,1.73273,3.52029,4.34368,3.63166,
1.65833,1.74019,3.5214,4.32567,3.62564,
1.65429,1.74776,3.52616,4.32079,3.62438,
1.63969,1.76165,3.53754,4.30421,3.59826,
1.62964,1.7481,3.54116,4.29822,3.5915,
1.61152,1.75718,3.53,4.29271,3.58753,
1.57156,1.75586,3.55439,4.27644,3.60131,
1.53804,1.76168,3.5831,4.2588,3.61273,
1.52828,1.77633,3.57931,4.24171,3.59958,
1.52871,1.79242,3.58059,4.22787,3.58769,
1.5205,1.80111,3.58766,4.21958,3.57918,
1.48806,1.81122,3.62163,4.22734,3.59342,
1.48966,1.82615,3.64515,4.21613,3.61485,
1.49353,1.84242,3.655,4.19727,3.61043,
1.508,1.84873,3.67466,4.17968,3.63824,
1.5216,1.86362,3.66843,4.16613,3.66192,
1.51841,1.85881,3.64208,4.14686,3.69442,
1.49977,1.87228,3.65179,4.12899,3.71218,
1.51457,1.84388,3.62804,4.10914,3.74515,
1.50228,1.85908,3.621,4.11709,3.76695,
1.50825,1.8723,3.63454,4.10061,3.80479,
1.47608,1.88513,3.61441,4.09788,3.82462,
1.46878,1.88702,3.62002,4.08493,3.83271,
1.46315,1.89759,3.61036,4.07372,3.86928,
1.46566,1.91585,3.60293,4.06963,3.8613,
1.43151,1.93071,3.5955,4.05701,3.85758,
1.42626,1.93748,3.5714,4.06967,3.87553,
1.37818,1.95097,3.5494,4.05415,3.86328,
1.37013,1.96878,3.52769,4.03284,3.87513,
1.32516,1.98747,3.51706,4.011,3.87144,
1.3145,1.96687,3.49022,4.00712,3.89029,
1.30823,1.97168,3.47843,3.98522,3.92838,
1.32008,1.97715,3.48491,3.98033,3.93945,
1.31258,1.99126,3.48541,3.97785,3.95647,
1.31172,2.00262,3.48928,3.97893,3.97251,
1.29383,2.01989,3.48834,3.98313,3.99556,
1.27405,1.9984,3.46654,3.96234,4.008,
1.27882,2.00906,3.45577,3.94811,4.04075,
1.26759,2.0144,3.42851,3.93104,4.06751,
1.23089,2.02712,3.42037,3.92395,4.09066,
1.22202,2.04309,3.41435,3.92678,4.10818,
1.22649,2.06029,3.41328,3.90529,4.11364,
1.22971,2.07797,3.38956,3.88316,4.11113,
1.23904,2.08302,3.3701,3.86516,4.10657,
1.2443,2.08591,3.36815,3.84964,4.13772,
1.25685,2.10581,3.3868,3.85083,4.15058,
1.26497,2.12334,3.36115,3.83411,4.1758,
1.23094,2.11578,3.37285,3.80991,4.21659,
1.23803,2.1331,3.37478,3.80148,4.22018,
1.24825,2.12797,3.39368,3.78731,4.23902,
1.25402,2.14622,3.4158,3.78915,4.25195,
1.24802,2.16697,3.42949,3.76828,4.24689,
1.25824,2.17806,3.44135,3.75263,4.26186,
1.26544,2.17867,3.434,3.74101,4.25607,
1.27038,2.19882,3.43528,3.72141,4.29323,
1.28179,2.19095,3.43156,3.70898,4.3055,
1.29332,2.18327,3.43777,3.68509,4.3336,
1.29497,2.18822,3.45424,3.66747,4.34285,
1.27884,2.17735,3.4706,3.64231,4.32526,
1.26758,2.19265,3.50521,3.62902,4.31487,
1.2662,2.20375,3.51648,3.60813,4.3414,
1.25942,2.20888,3.50161,3.5921,4.34184,
1.22833,2.20684,3.50892,3.58061,4.33338,
1.19288,2.2147,3.49122,3.5646,4.34065,
1.17414,2.19384,3.47227,3.53886,4.32584,
1.17483,2.19607,3.46282,3.51526,4.30889,
1.18349,2.21041,3.44232,3.49467,4.31704,
1.18642,2.21442,3.44645,3.47923,4.34124,
1.17754,2.22112,3.47546,3.45635,4.37456,
1.14502,2.22446,3.49466,3.43113,4.3656,
1.13027,2.23559,3.48185,3.41484,4.39402,
1.12282,2.22712,3.46499,3.38878,4.40399,
1.10236,2.20796,3.45755,3.37761,4.40721,
1.11155,2.20857,3.4395,3.3591,4.42939,
1.09453,2.22924,3.41194,3.33507,4.42908,
1.08995,2.22384,3.40313,3.32676,4.42322,
1.07738,2.19106,3.37471,3.30667,4.46322,
1.05012,2.18543,3.36687,3.30557,4.49066,
1.05934,2.18959,3.35201,3.29265,4.50476,
1.01287,2.20111,3.33047,3.27976,4.50947,
1.0057,2.18295,3.31131,3.25834,4.54847,
0.978673,2.19634,3.33283,3.23558,4.55101,
0.986624,2.19512,3.33781,3.21038,4.56417,
0.978539,2.19127,3.30924,3.18317,4.58826,
0.983348,2.17894,3.29634,3.1637,4.58112,
0.955271,2.18959,3.28171,3.15125,4.57516,
0.952096,2.1992,3.26771,3.14021,4.5632,
0.946935,2.21532,3.27687,3.12436,4.5487,
0.949827,2.22579,3.30882,3.09398,4.57078,
0.919008,2.23581,3.31168,3.07438,4.55955,
0.885127,2.24099,3.32478,3.04521,4.57837,
0.865385,2.24107,3.29654,3.04932,4.6111,
0.851426,2.24,3.28293,3.04269,4.64106,
0.83065,2.26053,3.26943,3.02712,4.64956,
0.787369,2.25768,3.27268,2.999,4.68007,
0.748762,2.27976,3.26523,2.98103,4.70285,
0.710136,2.27303,3.25957,2.95059,4.73089,
0.67173,2.29079,3.25904,2.948,4.73191,
0.616119,2.27139,3.2324,2.93465,4.72057,
0.564572,2.27655,3.20451,2.9037,4.71854,
0.50708,2.29913,3.18031,2.88673,4.72904,
0.475838,2.31661,3.16921,2.85922,4.7327,
0.436743,2.3332,3.17271,2.84331,4.72708,
0.412184,2.3337,3.16894,2.81956,4.71888,
0.392,2.35,3.14,2.82,4.71,
